2015,men,singles,3/1/2015,Dual Match,"Howard Scott (Univ. of Wisconsin, Green Bay)",def.,Sam O'Neill (Butler University),"3-6,6-3,6-3"
2015,men,singles,3/1/2015,Dual Match,"Leopold Gomez Islinger (Univ. of Wisconsin, Green Bay)",def.,Austin Woldmoe (Butler University),"6-1,7-5"
2015,men,singles,3/1/2015,Dual Match,"#110 Michael Tenzer (Univ. of Wisconsin, Green Bay)",def.,Brandon Woods (Butler University),"6-4,6-3"
2015,men,singles,3/1/2015,Dual Match,Jake Faundez (Samford University),def.,Florian Graskamp (Eastern Kentucky University),2-6 6-3 1-0(4)
2015,men,singles,3/1/2015,Dual Match,Sebastian Mueller (Eastern Kentucky University),def.,Eduardo Lourido-Sanchez (Samford University),6-4 4-3 ret'd
2015,men,singles,3/1/2015,Dual Match,Justin Ghavami (Samford University),def.,Diogo Soares (Eastern Kentucky University),4-6 6-3 7-6(5)
2015,men,singles,3/1/2015,Dual Match,Trey Carter (Samford University),def.,Daridge Saidi (Eastern Kentucky University),6-2 6-4
2015,men,singles,3/1/2015,Dual Match,Austin Akers (Samford University),def.,Ramon van Flymen (Eastern Kentucky University),7-5 7-6(5)
2015,men,singles,3/1/2015,Dual Match,Fares Kilani (Samford University),def.,Alex Alvaro (Eastern Kentucky University),5-7 6-3 6-4
2015,men,singles,3/1/2015,Dual Match,Jonathan Hammel (UC Irvine),def.,Felix Schumann (Northern Arizona University),"6-2,7-5"
2015,men,singles,3/1/2015,Dual Match,Rafael Davidian (UC Irvine),def.,Adi Zilberstein (Northern Arizona University),"6-1,6-2"
2015,men,singles,3/1/2015,Dual Match,Tyler Pham (UC Irvine),def.,Alexandre Locci (Northern Arizona University),"6-4,7-6"
2015,men,singles,3/1/2015,Dual Match,Shuhei Shibahara (UC Irvine),def.,Kester Black (Northern Arizona University),"7-6,6-1"
2015,men,singles,3/1/2015,Dual Match,Nico Mertens (UC Irvine),def.,Eden Peleg (Northern Arizona University),"6-1,6-3"
2015,men,singles,3/1/2015,Dual Match,Sebastian Heim (UC Irvine),def.,Jordan Gobatie (Northern Arizona University),"5-7,6-4,11-9"
2015,men,singles,3/1/2015,Dual Match,Stephen Goldman (James Madison University),def.,Jacob Mishkin (St. Bonaventure University),"6-3, 7-5"
2015,men,singles,3/1/2015,Dual Match,Brett Moorhead (James Madison University),def.,Trevor Haskell (St. Bonaventure University),"6-1, 6-3"
2015,men,singles,3/1/2015,Dual Match,Maxi Branth (James Madison University),def.,Carlos De La Cruz (St. Bonaventure University),"6-1, 6-1"
2015,men,singles,3/1/2015,Dual Match,Hector Martinez (St. Bonaventure University),def.,Miljan Ruzic (James Madison University),"6-4, 6-0"
2015,men,singles,3/1/2015,Dual Match,Sebastian Salinas (James Madison University),def.,Victor Blanco (St. Bonaventure University),"6-3, 6-0"
2015,men,singles,3/1/2015,Dual Match,Robert Stirling (James Madison University),def.,Drew Blair (St. Bonaventure University),"4-6, 6-2, 6-2"
2015,men,singles,3/1/2015,Dual Match,Jorge Escutia (University of New Mexico),def.,Johan Samuelsson (Univ. of San Francisco),"6-1, 6-2"
2015,men,singles,3/1/2015,Dual Match,Vasco Valverde (Univ. of San Francisco),def.,James Hignett (University of New Mexico),"6-4, 6-4"
2015,men,singles,3/1/2015,Dual Match,Thomas Takemoto (Univ. of San Francisco),def.,Bart Van Leijsen (University of New Mexico),"6-7, 6-0, 6-4"
2015,men,singles,3/1/2015,Dual Match,James Tallman (Univ. of San Francisco),def.,Rodolfo Jauregui (University of New Mexico),"6-2, 7-6"
2015,men,singles,3/1/2015,Dual Match,Mitch McDaniels (University of New Mexico),def.,Nils Skajaa (Univ. of San Francisco),"7-5, 6-2"
2015,men,singles,3/1/2015,Dual Match,Bernardo Saraiva (Univ. of San Francisco),def.,Hayden Sabatka (University of New Mexico),"6-2, 6-3"
2015,men,singles,3/1/2015,Dual Match,Dylan Karchere-Sun (Lehigh University),def.,Parker Goldstien (University of Connecticut),"6-2, 6-4"
2015,men,singles,3/1/2015,Dual Match,Ethan Bogard (Lehigh University),def.,Andrew Ginzberg (University of Connecticut),"6-2, 6-2"
2015,men,singles,3/1/2015,Dual Match,Mitchell Petersen (Lehigh University),def.,Jonathan Edwards (University of Connecticut),"6-4, 6-3"
2015,men,singles,3/1/2015,Dual Match,Jack Petersen (Lehigh University),def.,Zac McEntee (University of Connecticut),"6-2, 6-3"
2015,men,singles,3/1/2015,Dual Match,Jeremy Kochman (Lehigh University),def.,Chris Toner (University of Connecticut),"6-2, 5-7, 7-6 (4)"
2015,men,singles,3/1/2015,Dual Match,Jacob Spreyer (University of Connecticut),def.,Benjamin Gilman (Lehigh University),"6-3, 6-3"
2015,men,singles,3/1/2015,Dual Match,Pablo Lopez (Bethune-Cookman University),def.,Jamie Spruill (St. Thomas University (Fla.)),"6-2,6-2"
2015,men,singles,3/1/2015,Dual Match,Ariel Listo Argul (St. Thomas University (Fla.)),def.,Diego Garavito (Bethune-Cookman University),"7-5,1-0 retired"
2015,men,singles,3/1/2015,Dual Match,Kevin Deligny (Bethune-Cookman University),def.,Joshua Rosner (St. Thomas University (Fla.)),"6-1,6-3"
2015,men,singles,3/1/2015,Dual Match,Alvaro Barrera (Bethune-Cookman University),def.,Luis Fernando Soto (St. Thomas University (Fla.)),"6-4,6-2"
2015,men,singles,3/1/2015,Dual Match,Gilbert Rotich (Bethune-Cookman University),def.,Grover Ordoñez (St. Thomas University (Fla.)),"6-1,7-5"
2015,men,singles,3/1/2015,Dual Match,Juan Bravo (St. Thomas University (Fla.)),def.,Walid Gtari (Bethune-Cookman University),"6-3,6-2"
2015,men,singles,3/1/2015,Dual Match,Jean-Marc Krone (Campbell University),def.,Joe Bove (The Citadel),"6-1, 6-2"
2015,men,singles,3/1/2015,Dual Match,Adrien Rossignon (Campbell University),def.,Connor Grady (The Citadel),"6-1, 6-1"
2015,men,singles,3/1/2015,Dual Match,Marthinus Visser (Campbell University),def.,Nick Bradley (The Citadel),6-5. 6-4
2015,men,singles,3/1/2015,Dual Match,Artemie Amare (The Citadel),def.,Lukas Shaefer (Campbell University),"6-7, 6-3, 6-4"
2015,men,singles,3/1/2015,Dual Match,Nicolas Rakitin (Campbell University),def.,Peter Bleach (The Citadel),"6-3, 7-5"
2015,men,singles,3/1/2015,Dual Match,Steven Billington (Campbell University),def.,Oliver Dedding (The Citadel),"6-1, 6-0"
2015,men,singles,3/1/2015,Dual Match,Soufiane Mouline (South Carolina State),def.,Fateh Singh (Norfolk State University),"7-5,6-3"
2015,men,singles,3/1/2015,Dual Match,Vladyslav Yanchenko (South Carolina State),def.,Antonio Pajic (Norfolk State University),"6-2,6-2"
2015,men,singles,3/1/2015,Dual Match,Martin Figura (South Carolina State),def.,Igor Braga (Norfolk State University),"6-1,6-3"
2015,men,singles,3/1/2015,Dual Match,Rodney Carey (South Carolina State),def.,Pascal Domnik (Norfolk State University),"6-3,6-4"
2015,men,singles,3/1/2015,Dual Match,Joakim Pinola (University of Hawaii),def.,Gregoire Balenci (Grand Canyon University ),"6-3, 6-3"
2015,men,singles,3/1/2015,Dual Match,Marcel Chan (University of Hawaii),def.,Philip Kuehnen (Grand Canyon University ),"6-0, 6-1"
2015,men,singles,3/1/2015,Dual Match,Feliz Albert (University of Hawaii),def.,Meidy Chazeau (Grand Canyon University ),"6-0, 6-2"
2015,men,singles,3/1/2015,Dual Match,Adrian Legarreta (Grand Canyon University ),def.,Carter Lam (University of Hawaii),"6-2, 6-3"
2015,men,singles,3/1/2015,Dual Match,Chas Okamoto (University of Hawaii),def.,Alex Roggenkamp (Grand Canyon University ),"6-2, 6-2"
2015,men,singles,3/1/2015,Dual Match,Zvonimir Podvinski (Old Dominion University),def.,Frenk Kote (Binghamton University),"6-1, 6-1"
2015,men,singles,3/1/2015,Dual Match,Theophile Lanthiez (Old Dominion University),def.,Thomas Caputo (Binghamton University),"7-5, 6-3"
2015,men,singles,3/1/2015,Dual Match,Ismael Dinia (Binghamton University),def.,Javier Jover Maestre (Old Dominion University),"4-6, 6-4, 10-8"
2015,men,singles,3/1/2015,Dual Match,Michael Weindl (Old Dominion University),def.,Eliott Hureau (Binghamton University),"2-6, 6-3, 6-1"
2015,men,singles,3/1/2015,Dual Match,Adam Moundir (Old Dominion University),def.,Robin Lesage (Binghamton University),"7-6 (3), 6-2"
2015,men,singles,3/1/2015,Dual Match,#102 Carlos Lopez Villa (Old Dominion University),def.,Sidhartha Hazarika (Binghamton University),"6-1, 6-3"
2015,men,singles,3/1/2015,Dual Match,Mehdi Mekaoui (Duquesne University),def.,Matthew Leeds (Palm Beach Atlantic (Fla.)),"6-2, 6-4"
2015,men,singles,3/1/2015,Dual Match,Harry Walshe (Duquesne University),def.,Nicholas Battistini (Palm Beach Atlantic (Fla.)),"6-1, 6-2"
2015,men,singles,3/1/2015,Dual Match,Asteway Adams (Palm Beach Atlantic (Fla.)),def.,Adam Blasinsky (Duquesne University),"6-1, 6-3"
2015,men,singles,3/1/2015,Dual Match,Mark Heimberger (Palm Beach Atlantic (Fla.)),def.,Alex Aleman (Duquesne University),"7-6 (6), 6-1"
2015,men,singles,3/1/2015,Dual Match,#28 Nicolas Uryson (Palm Beach Atlantic (Fla.)),def.,Corey Robinson (Duquesne University),"6-1, 6-1"
2015,men,singles,3/1/2015,Dual Match,Romain Nowaczyk (Palm Beach Atlantic (Fla.)),def.,Richard Robbie (Duquesne University),"6-0,4-6, 1-0 (11)"
2015,men,singles,3/1/2015,Dual Match,Trevor Johnson (TCU),def.,Jose Carranza (University of Wisconsin),"6-0, 6-3"
2015,men,singles,3/1/2015,Dual Match,Facundo Lugones (TCU),def.,Darius Mackenzie (University of Wisconsin),"6-2, 6-4"
2015,men,singles,3/1/2015,Dual Match,Arnau Dachs (TCU),def.,Tomas Pitra (University of Wisconsin),"2-6, 7-6 (4), ret."
2015,men,singles,3/1/2015,Dual Match,#76 Guillermo Nuñez (TCU),def.,Jakhongir Jalalov (University of Wisconsin),"7-5, 7-6 (1)"
2015,men,singles,3/1/2015,Dual Match,#36 Nick Chappell (TCU),def.,Lamar Remy (University of Wisconsin),"6-0, 7-6 (5)"
2015,men,singles,3/1/2015,Dual Match,#37 Cameron Norrie (TCU),def.,Josef Dodridge (University of Wisconsin),"6-2, 6-3"
2015,men,singles,3/1/2015,Dual Match,Dylan McCloskey (University of Tulsa),def.,Luca Marquard (Pepperdine),"4-6, 6-2, 6-3"
2015,men,singles,3/1/2015,Dual Match,Pedro Iamachkine (Pepperdine),def.,Mitchell Pritchard (University of Tulsa),"6-1, 6-1"
2015,men,singles,3/1/2015,Dual Match,Tom Hill (Pepperdine),def.,Matthew Kirby (University of Tulsa),"6-7 (6-8), 6-3, 6-2"
2015,men,singles,3/1/2015,Dual Match,Rakshay Thakkar (Pepperdine),def.,Juan Matias Gonzalez (University of Tulsa),"2-6, 6-0, 6-4"
2015,men,singles,3/1/2015,Dual Match,#74 Alejandro Espejo (University of Tulsa),def.,Guilherme Hadlich (Pepperdine),"6-3, 1-6, 6-4"
2015,men,singles,3/1/2015,Dual Match,#33 Or Ram-Harel (University of Tulsa),def.,Stefan Menichella (Pepperdine),"7-6 (7), 3-6, 6-3"
2015,men,singles,3/1/2015,Dual Match,Diego Vives (Princeton University),def.,Alejandro Gomez Estrada (Monmouth University),"6-3, 6-3"
2015,men,singles,3/1/2015,Dual Match,Luke Gamble (Princeton University),def.,Vidit Vaghela (Monmouth University),"7-5, 6-0"
2015,men,singles,3/1/2015,Dual Match,Kial Kaiser (Princeton University),def.,Woravin Kumthonkittikul (Monmouth University),"6-2, 6-4"
2015,men,singles,3/1/2015,Dual Match,Alexander Day (Princeton University),def.,Przemyslaw Filipek (Monmouth University),"6-3, 7-5"
2015,men,singles,3/1/2015,Dual Match,Matt Frost (Drake University),def.,Vlad Kramarov (University of Louisiana),"6-4, 6-3"
2015,men,singles,3/1/2015,Dual Match,#49 Ben Lott (Drake University),def.,Edgar Lopez (University of Louisiana),"6-3, 6-4"
2015,men,singles,3/1/2015,Dual Match,#39 Alen Salibasic (Drake University),def.,Jake Wynan (University of Louisiana),"6-4, 6-3"
2015,men,singles,3/1/2015,Dual Match,Ben Mullis (Drake University),def.,Christoffer Greve (Illinois State University),"6-4, 6-4"
2015,men,singles,3/1/2015,Dual Match,Ben Stride (Drake University),def.,Rolando Torrellas (Illinois State University),"7-5, 6-4"
2015,men,singles,3/1/2015,Dual Match,Matt Frost (Drake University),def.,Andreas Boers (Illinois State University),"6-4, 7-5"
2015,men,singles,3/1/2015,Dual Match,Ravi Patel (Drake University),def.,Jacob Wilson (Illinois State University),"6-3, 6-1"
2015,men,singles,3/1/2015,Dual Match,#49 Ben Lott (Drake University),def.,Urh Krajnc Domiter (Illinois State University),"6-2, 6-2"
2015,men,singles,3/1/2015,Dual Match,#39 Alen Salibasic (Drake University),def.,Jakub Eisner (Illinois State University),"6-2, 6-2"
2015,men,singles,3/1/2015,Dual Match,Jonathan Walker (Gardner-Webb University),def.,Juan Madrid (Elon University),"6-4, 7-5"
2015,men,singles,3/1/2015,Dual Match,Josh Luck (Elon University),def.,Adam Schmidt (Gardner-Webb University),"6-3, 6-2"
2015,men,singles,3/1/2015,Dual Match,Korhan Ates (Gardner-Webb University),def.,Brian Kowalski (Elon University),"7-6 (5), 7-6 (6)"
2015,men,singles,3/1/2015,Dual Match,Brendan Dempsey (Gardner-Webb University),def.,Jordan Kaufman (Elon University),"6-4, 2-6, 6-4"
2015,men,singles,3/1/2015,Dual Match,Benjamin Kaszas (Gardner-Webb University),def.,Robert Lindgren (Elon University),"6-2, 6-2"
2015,men,singles,3/1/2015,Dual Match,Stefan Fortmann (Elon University),def.,Nikita Zverkov (Gardner-Webb University),"6-0, 6-0"
2015,men,singles,3/1/2015,Dual Match,William Kallberg (University of Mississippi),def.,Kris Yee (Vanderbilt University),"7-6(3), 7-6(7)"
2015,men,singles,3/1/2015,Dual Match,#84 Stefan Lindmark (University of Mississippi),def.,Rhys Johnson (Vanderbilt University),"6-2, 6-4"
2015,men,singles,3/1/2015,Dual Match,#15 Nik Scholtz (University of Mississippi),def.,#7 Gonzales Austin (Vanderbilt University),"5-7, 6-3, 6-3"
2015,men,singles,3/1/2015,Dual Match,Axel Damiens (Cal Poly),def.,Alexandros Georgios Vakouftsis (Fresno State),"7-5, 7-5"
2015,men,singles,3/1/2015,Dual Match,Garrett Auproux (Cal Poly),def.,Eric Komati (Fresno State),"6-3, 6-2"
2015,men,singles,3/1/2015,Dual Match,Ben Donovan (Cal Poly),def.,Youssef Hassan (Fresno State),"6-0, 6-3"
2015,men,singles,3/1/2015,Dual Match,John Mee (University of Texas),def.,Christian Seraphim (Wake Forest University),"3-6, 6-1, 6-3"
2015,men,singles,3/1/2015,Dual Match,Nick Naumann (University of Texas),def.,Maksim Kan (Wake Forest University),"4-6, 7-5, 6-0"
2015,men,singles,3/1/2015,Dual Match,Keivon Tabrizi (Wake Forest University),def.,George Goldhoff (University of Texas),"1-6, 7-6 (5), 1-0(4)"
2015,men,singles,3/1/2015,Dual Match,#80 Jonathan Ho (Wake Forest University),def.,#72 Adrien Berkowicz (University of Texas),"6-3, 4-6, 1-0(8)"
2015,men,singles,3/1/2015,Dual Match,#34 Lloyd Glasspool (University of Texas),def.,Skander Mansouri (Wake Forest University),"6-7, 7-5, 6-2"
2015,men,singles,3/1/2015,Dual Match,#1 Søren Hess-Olesen (University of Texas),def.,#8 Romain Bogaerts (Wake Forest University),"6-3, 6-2"
2015,men,singles,3/1/2015,Dual Match,Rishabh Raman (University of Washington),def.,Alec Wagner (Saint Mary's College of California),"6-1,6-1"
2015,men,singles,3/1/2015,Dual Match,Joao Barra (University of Washington),def.,Matthew Campana (Saint Mary's College of California),"6-3,6-3"
2015,men,singles,3/1/2015,Dual Match,Viktor Farkas (University of Washington),def.,Jacob Lagman (Saint Mary's College of California),"6-3,6-2"
2015,men,singles,3/1/2015,Dual Match,Gal Hakak (University of Washington),def.,Samuel Bloore (Saint Mary's College of California),"6-1,6-4"
2015,men,singles,3/1/2015,Dual Match,Jake Douglas (University of Washington),def.,Thomas Hunt (Saint Mary's College of California),"6-2,6-3"
2015,men,singles,3/1/2015,Dual Match,Arthur Weber (Saint Mary's College of California),def.,Emmett Egger (University of Washington),"4-6,6-4,1-0(13-11)"
2015,men,singles,3/1/2015,Dual Match,Kai Lemke (University of Memphis),def.,Chi-Shan Jao (Tulane University),"6-4, 6-3"
2015,men,singles,3/1/2015,Dual Match,Ryan Peniston (University of Memphis),def.,Sebastian Rey (Tulane University),"7-6, 0-6, 6-3"
2015,men,singles,3/1/2015,Dual Match,Alex Van Cott (Tulane University),def.,Patrick Mayer (University of Memphis),"3-6, 6-2, 6-1"
2015,men,singles,3/1/2015,Dual Match,#58 Andrew Watson (University of Memphis),def.,Constantin Schmitz (Tulane University),"7-6 (5), 6-1"
2015,men,singles,3/1/2015,Dual Match,#14 Dominik Koepfer (Tulane University),def.,#48 Connor Glennon (University of Memphis),"6-2, 6-4"
2015,men,singles,3/1/2015,Dual Match,Dan Koehler (Drexel University),def.,Sergio Carvajal (St. Francis Univ. (Pennsylvania)),"6-2, 7-5"
2015,men,singles,3/1/2015,Dual Match,Hamza Laalej (Drexel University),def.,Eli Cerdan (St. Francis Univ. (Pennsylvania)),"6-2, 6-1"
2015,men,singles,3/1/2015,Dual Match,Alec Dylan Foo-Kune (St. Francis Univ. (Pennsylvania)),def.,Xabier Saavedra (Drexel University),"3-6, 6-4, 7-5"
2015,men,singles,3/1/2015,Dual Match,Alex Fioravante (Drexel University),def.,Chris Jimenez (St. Francis Univ. (Pennsylvania)),"6-2, 6-1"
2015,men,singles,3/1/2015,Dual Match,Rodrigo Tico (St. Francis Univ. (Pennsylvania)),def.,Kashyap Ashok (Drexel University),"6-2, 7-6(2)"
2015,men,singles,3/1/2015,Dual Match,Washi Gervais (St. Francis Univ. (Pennsylvania)),def.,Badr Ouabdelmoumen (Drexel University),"7-5, 6-4"
2015,men,singles,3/1/2015,Dual Match,Colin Roller (East Carolina University),def.,Trey Morris (Appalachian State University),"6-2, 6-3"
2015,men,singles,3/1/2015,Dual Match,Kasey Countee (East Carolina University),def.,Jan-Willem Kleynhans (Appalachian State University),"4-6, 6-4, 6-2"
2015,men,singles,3/1/2015,Dual Match,Scott Webster (Appalachian State University),def.,Damien Brenard (East Carolina University),"6-2, 6-2"
2015,men,singles,3/1/2015,Dual Match,Fredric Lehfeldt (East Carolina University),def.,Zachary Bost (Appalachian State University),"7-6(5), 1-6, 6-3"
2015,men,singles,3/1/2015,Dual Match,Nicolas Soriano (East Carolina University),def.,Jack Maddocks (Appalachian State University),"5-7, 7-6(0) 6-4"
2015,men,singles,3/1/2015,Dual Match,Oliver Casey (Appalachian State University),def.,Tendai Tapfuma (East Carolina University),"6-4, 6-3"
2015,men,singles,3/1/2015,Dual Match,Jon Meyer (Wichita State University),def.,Patrick Cameron (Emporia State University),"2-6, 6-3, 1-0 (3)"
2015,men,singles,3/1/2015,Dual Match,Sergio de Vilchez (Wichita State University),def.,Andrew Davids (Emporia State University),"6-3, 6-2"
2015,men,singles,3/1/2015,Dual Match,Jocelyn Devilliers (Wichita State University),def.,Matheus Mota (Emporia State University),"6-1, 6-0"
2015,men,singles,3/1/2015,Dual Match,Guillermo de Vilchez (Wichita State University),def.,Gerard Pont (Emporia State University),"6-1, 6-0"
2015,men,singles,3/1/2015,Dual Match,Ilija Cuic (Wichita State University),def.,Sebastian Heimburger (Emporia State University),"6-2, 6-2"
2015,men,singles,3/1/2015,Dual Match,#54 Tin Ostojic (Wichita State University),def.,Keenan Smith (Emporia State University),"6-2, 6-1"
2015,men,singles,3/1/2015,Dual Match,Georg Lundkvist (Northern Illinois University),def.,"Matthew Hutchinson (Southern Illinois, Edwardsville)","6-4, 6-3"
2015,men,singles,3/1/2015,Dual Match,Carlos Manzanas (Northern Illinois University),def.,"Patrick Gaffigan (Southern Illinois, Edwardsville)","4-6, 6-1, 6-3"
2015,men,singles,3/1/2015,Dual Match,Louis-Philippe Hamel (Northern Illinois University),def.,"Tristan Houle (Southern Illinois, Edwardsville)","6-4, 1-6, 6-1"
2015,men,singles,3/1/2015,Dual Match,"Jacob Perkins (Southern Illinois, Edwardsville)",def.,Tom Hjertonsson (Northern Illinois University),"6-2, 7-6 (7-5)"
2015,men,singles,3/1/2015,Dual Match,Simon Formont (Northern Illinois University),def.,"Nico Kuehn (Southern Illinois, Edwardsville)","6-2, 4-6, 6-3"
2015,men,singles,3/1/2015,Dual Match,"Nicolas Vincent (Southern Illinois, Edwardsville)",def.,Frederic Cadieux (Northern Illinois University),"6-2, 6-3"
2015,men,singles,3/1/2015,Dual Match,Jonathan Hannestad (University at Buffalo),def.,Dan Richardson (Princeton University),"6-3, 6-4"
2015,men,singles,3/1/2015,Dual Match,Kial Kaiser (Princeton University),def.,Sergio Arevalillo (University at Buffalo),"6-4, 6-4"
2015,men,singles,3/1/2015,Dual Match,Amar Hromic (University at Buffalo),def.,Luke Gamble (Princeton University),"3-6, 7-5, 6-4"
2015,men,singles,3/1/2015,Dual Match,Joshua Yablon (Princeton University),def.,Sebastian Ionescu (University at Buffalo),"2-6, 6-2, 6-4"
2015,men,singles,3/1/2015,Dual Match,Pablo Alvarez (University at Buffalo),def.,Alexander Day (Princeton University),"7-6(6), 3-6, 6-3"
2015,men,singles,3/1/2015,Dual Match,Thomas Colautti (Princeton University),def.,Damien David (University at Buffalo),"6-3, 6-7(9), 6-2"
2015,men,singles,2/28/2015,Dual Match,Stuart DePaolo (North Carolina),def.,Joe Bove (The Citadel),"6-0, 6-0"
2015,men,singles,2/28/2015,Dual Match,Oystein Steiro (North Carolina),def.,Ryan Templet (The Citadel),"6-0, 6-0"
2015,men,singles,2/28/2015,Dual Match,#99 Robert Kelly (North Carolina),def.,Artemie Amare (The Citadel),"6-2, 6-1"
2015,men,singles,2/28/2015,Dual Match,Jack Murray (North Carolina),def.,Nick Bradley (The Citadel),"6-2, 6-1"
2015,men,singles,2/28/2015,Dual Match,#69 Brett Clark (North Carolina),def.,Oliver Dedding (The Citadel),"6-0, 6-1"
2015,men,singles,2/28/2015,Dual Match,#24 Ronnie Schneider (North Carolina),def.,Peter Bleach (The Citadel),"6-0, 6-2"
2015,men,singles,2/28/2015,Dual Match,#27 David Liu (Univ. of Chicago),def.,Mitch Granger (Univ. of Illinois at Chicago),6-3 6-2
2015,men,singles,2/28/2015,Dual Match,Peter Leung (Univ. of Chicago),def.,Maurizio Feoli (Univ. of Illinois at Chicago),6-2 6-1
2015,men,singles,2/28/2015,Dual Match,Louie Theodor (Univ. of Illinois at Chicago),def.,#49 Luke Tsai (Univ. of Chicago),7-6 4-6 10-4
2015,men,singles,2/28/2015,Dual Match,Sven Kranz (Univ. of Chicago),def.,Chris Cole (Univ. of Illinois at Chicago),6-2 6-4
2015,men,singles,2/28/2015,Dual Match,Deepak Sabada (Univ. of Chicago),def.,Carl Hedstrom (Univ. of Illinois at Chicago),6-4 0-6 6-0
2015,men,singles,2/28/2015,Dual Match,#1 Nicolas Chua (Univ. of Chicago),def.,Isaac Lloveras (Univ. of Illinois at Chicago),7-6 (6) 6-4
2015,men,singles,2/28/2015,Dual Match,Jeffrey Brown (University of Louisville),def.,Akshay Verma (IUPUI),"6-0, 6-0"
2015,men,singles,2/28/2015,Dual Match,#123 Alex Gornet (University of Louisville),def.,Jac Newis (IUPUI),"6-0, 6-1"
2015,men,singles,2/28/2015,Dual Match,#94 Albert Wagner (University of Louisville),def.,Alex Toliver (IUPUI),"6-0, 6-2"
2015,men,singles,2/28/2015,Dual Match,Jose Antonio Salazar (University of Oklahoma),def.,Terrell Whitehurst (Florida State University),"6-4, 6-1"
2015,men,singles,2/28/2015,Dual Match,#65 Alexandru Ghilea (University of Oklahoma),def.,Cristian Gonzalez Mendez (Florida State University),"6-1, 6-2"
2015,men,singles,2/28/2015,Dual Match,#2 Axel Alvarez Llamas (University of Oklahoma),def.,#106 Benjamin Lock (Florida State University),"6-4, 6-3"
2015,men,singles,2/28/2015,Dual Match,Marco Bensley (Abilene Christian University),def.,Matt Alderson (Seattle University),"6-2,7-5"
2015,men,singles,2/28/2015,Dual Match,Connor Leahy (Seattle University),def.,Paul Domanski (Abilene Christian University),"6-3,6-2"
2015,men,singles,2/28/2015,Dual Match,Henry Adams (Abilene Christian University),def.,Tanner Berkabile (Seattle University),"6-2,3-6,6-2"
2015,men,singles,2/28/2015,Dual Match,Nico Agritelley (Abilene Christian University),def.,Ian Clare (Seattle University),"6-0,6-2"
2015,men,singles,2/28/2015,Dual Match,Jason Proctor (Abilene Christian University),def.,John Stormans (Seattle University),"7-6,6-7,6-2"
2015,men,singles,2/28/2015,Dual Match,Riley Newman (Seattle University),def.,Guilherme Gesser (Abilene Christian University),"7-6,4-6,7-6"
2015,men,singles,2/28/2015,Dual Match,Alex Lawson (University of Notre Dame),def.,Toshiki Matsuya (University of Illinois),"7-6(4), 6-3"
2015,men,singles,2/28/2015,Dual Match,#52 Aron Hiltzik (University of Illinois),def.,Nicolas Montoya (University of Notre Dame),"6-7(6), 6-0, 6-0"
2015,men,singles,2/28/2015,Dual Match,#50 Aleks Vukic (University of Illinois),def.,Billy Pecor (University of Notre Dame),"7-6(4), 6-0"
2015,men,singles,2/28/2015,Dual Match,#42 Tim Kopinski (University of Illinois),def.,Eddy Covalschi (University of Notre Dame),"6-1, 6-2"
2015,men,singles,2/28/2015,Dual Match,#22 Jared Hiltzik (University of Illinois),def.,Josh Hagar (University of Notre Dame),"6-4, 7-6(4)"
2015,men,singles,2/28/2015,Dual Match,#17 Quentin Monaghan (University of Notre Dame),def.,#64 Farris Gosea (University of Illinois),"6-4, 6-4"
2015,men,singles,2/28/2015,Dual Match,Eric Frueh (University of Minnesota),def.,Connor Grady (The Citadel),"6-1, 6-1"
2015,men,singles,2/28/2015,Dual Match,Jeremy Lynn (University of Minnesota),def.,Ryan Templet (The Citadel),"6-1, 6-0"
2015,men,singles,2/28/2015,Dual Match,Mathieu Froment (University of Minnesota),def.,Nick Bradley (The Citadel),"7-5, 3-6, 1-0 (8)"
2015,men,singles,2/28/2015,Dual Match,Felix Corwin (University of Minnesota),def.,Artemie Amare (The Citadel),"6-3, 6-2"
2015,men,singles,2/28/2015,Dual Match,#104 Matic Spec (University of Minnesota),def.,Oliver Dedding (The Citadel),"6-2, 6-1"
2015,men,singles,2/28/2015,Dual Match,#25 Leandro Toledo (University of Minnesota),def.,Peter Bleach (The Citadel),"6-3, 6-2"
2015,men,singles,2/28/2015,Dual Match,Ryoto Tachi (UCLA),def.,David Hsu (Stanford University),"2-6, 6-4, 6-0"
2015,men,singles,2/28/2015,Dual Match,Nolan Paige (Stanford University),def.,Austin Rapp (UCLA),"6-3, 6-7 (6), 1-0 (7)"
2015,men,singles,2/28/2015,Dual Match,Karue Sell (UCLA),def.,Maciek Romanowicz (Stanford University),"6-1, 6-3"
2015,men,singles,2/28/2015,Dual Match,#121 Martin Redlicki (UCLA),def.,David Wilczynski (Stanford University),"7-6 (7), 6-3"
2015,men,singles,2/28/2015,Dual Match,#95 John Morrissey (Stanford University),def.,#26 Dennis Mkrtchian (UCLA),"6-3, 6-1"
2015,men,singles,2/28/2015,Dual Match,#4 Mackenzie McDonald (UCLA),def.,#43 Tom Fawcett (Stanford University),"7-5, 6-2"
2015,men,singles,2/28/2015,Dual Match,Luca Marquard (Pepperdine),def.,Cormac Clissold (University of Oregon),"6-4, 2-6, 6-4"
2015,men,singles,2/28/2015,Dual Match,Pedro Iamachkine (Pepperdine),def.,Jayson Amos (University of Oregon),"6-3, 2-6, 7-5"
