player,team,str
Myles Harris,Wright State University,-0.606
Strahinja Trecakov,New Mexico State University,-0.611
Alexander Chepik,Bethune-Cookman University,-0.613
Greg Almeida,Bethune-Cookman University,-0.615
Alex Koca,Creighton University,-0.615
Lucas Fumagalli,U.S. Air Force Academy,-0.618
Woravin Kumthonkittikul,Monmouth University,-0.622
Porter Myrick,North Carolina A&T State University,-0.622
Ulrick Boyoguena,Prairie View A&M University,-0.623
Sergio Chip,Gonzaga University,-0.625
Philip Kuehnen,Grand Canyon University,-0.627
R.J. Del Nunzio,St. John's University,-0.635
Robin Demasse,Belmont University,-0.639
Kyle Alper,Quinnipiac University,-0.644
Colin Wong,University of Delaware,-0.645
Stefan Farrar,Eastern Washington University,-0.645
Jose Carranza,University of Wisconsin,-0.645
Parker Lawley,South Dakota State,-0.650
Peter Greteman,"Nebraska, Omaha",-0.657
Christian Vieira,Monmouth University,-0.661
Juan Calero,Saint Louis University,-0.665
Robert Margitfalvi,University of Nevada,-0.667
Korhan Ates,Gardner-Webb University,-0.668
Nicolas Vincent,"Southern Illinois, Edwardsville",-0.673
Justin Chanthalangsy,Marist College,-0.673
Lukas Clemens,Nicholls State University,-0.676
Marlon Brand,University of the Pacific (California),-0.686
Yaroslav Prostakov,Gardner-Webb University,-0.687
Will Kwok,Boston University,-0.699
Canyon Teague,University of Richmond,-0.700
Pedro Leme,Coastal Carolina University,-0.701
Caison Best,U.S. Military Academy,-0.702
Timo Tanzer,Marist College,-0.705
William Albright,UNC Greensboro,-0.708
Mikko Rajamaki,Lamar University,-0.715
Karl Enander,Cal Poly,-0.722
Nico De Groof,Georgia Southern University,-0.734
Reece Acree,University of Central Florida,-0.734
Andrea Boglic,South Dakota State,-0.737
Jorge Alfonzo,Tennessee Tech University,-0.740
John Giakoumakis,"University of South Carolina, Upstate",-0.740
Joao Almeida,Bethune-Cookman University,-0.745
Matt Lynch,Northern Illinois University,-0.746
Joel Roberts,Presbyterian College,-0.749
Collin Rigney,Ball State University,-0.755
Jonas Kuwert,Quinnipiac University,-0.761
Adrian Isache,Northern Kentucky University,-0.761
Nicholas Carpenter,U.S. Air Force Academy,-0.761
Khalil Naji,Wright State University,-0.762
Jan Penhec,Oral Roberts University,-0.763
Gabriel Chavas Araujo,Xavier University,-0.765
Stephen Payne,Western Michigan University,-0.767
James Ponwith,University of San Diego,-0.770
Marek Marksoo,Sacramento State,-0.775
Santiago Cevallos,San Diego State University,-0.778
Tyler Hansen,Lehigh University,-0.779
Brandon Woods,Butler University,-0.783
Brett Moorhead,James Madison University,-0.805
Aaron Capitel,George Mason University,-0.805
Antonio Pajic,Norfolk State University,-0.807
Andre Romanello,Marquette,-0.820
Nikita Kostikov,Alcorn State University,-0.821
Marcos Rocca,Virginia Commonwealth University,-0.822
Drew Blair,St. Bonaventure University,-0.829
Pablo Colvee,University of Texas at Arlington,-0.830
Ernesto Santillan,Alcorn State University,-0.830
Wil Martin,Saint Mary's College of California,-0.837
Stefan Williams,University of Texas at Arlington,-0.847
Taylor Cramer,UNC Wilmington,-0.848
Nick Bradley,The Citadel,-0.853
Lukas Luckemeier,Presbyterian College,-0.855
Daniel Echeverry,University of Texas at Arlington,-0.857
Jan-Willem Kleynhans,Appalachian State University,-0.857
Kevin Gonzalez,Stetson University,-0.858
Jonathan O'Neal,Campbell University,-0.858
Jonas Stropus,Eastern Kentucky University,-0.859
Alex Hagermoser,Yale University,-0.861
Alejandro Capdequi,Oral Roberts University,-0.865
Daniel Hernandez,Lipscomb University,-0.868
Janken Thoen,Radford University,-0.870
Alexander Santiago,Univ. of San Francisco,-0.870
Carl Jedlinski,NJIT,-0.871
Connor Pietrak,Loyola College (Maryland),-0.872
Sergio Arevalillo,University at Buffalo,-0.880
Alex Pozo,"Southern Illinois, Carbondale",-0.881
Ofir Solomon,Fairfield University,-0.882
Steve Murray,Rider University,-0.883
Gagan Jain,Tennessee Tech University,-0.885
Gaston Murray,UNC Greensboro,-0.885
Dutin Britton,Univ. of North Dakota,-0.894
Louis Asser,University of Memphis,-0.895
Mathias Chaim,Jacksonville State University,-0.899
Hou-en Chen,Weber State,-0.899
Luke Adamus,Monmouth University,-0.900
Parks Schoen,Wofford,-0.901
Benjamin Gilman,Lehigh University,-0.904
Simon Jayaram,Univ. of Dayton,-0.905
Blake Daniel,U.S. Naval Academy,-0.905
Adam Gage-Brown,UNLV,-0.906
Zachary Bost,Appalachian State University,-0.907
Brian Nguyen,Seattle University,-0.913
Urh Krajnc Domiter,Illinois State University,-0.913
Jorge Gonzalez Soler,"Univ. of Wisconsin, Green Bay",-0.914
Thomas Pecor,U.S. Naval Academy,-0.917
Conner Edwards,UMKC,-0.917
Ben Gendron,Univ. of Northern Colorado,-0.918
Brent Chin,University of Oregon,-0.930
Alvaro Cintas,Tennessee Tech University,-0.934
Gleb Skylr,Marquette,-0.937
Nic Wilson,Chattanooga,-0.937
Trevor James,University of Arizona,-0.941
Treajh Ferguson,Morgan State University,-0.941
Andrew Ong,Duquesne University,-0.941
Jose Moreno Manzano,Radford University,-0.942
Drew Wendel,Kennesaw State University,-0.948
Matt Bishop,Xavier University,-0.949
Semion Branzburg,Montana,-0.952
Manuel Montenegro,Austin Peay State University,-0.952
Luke Saunders,Chattanooga,-0.956
Aidan Saggers,"Southern Illinois, Carbondale",-0.960
Alon Faiman,College of Charleston,-0.965
Damien Brenard,East Carolina University,-0.967
Tom Wittiveen,Montana,-0.968
Fredric Lehfeldt,East Carolina University,-0.969
Arnaud Valentin,Fairleigh Dickinson University,-0.979
Edgar Diaz,South Carolina State,-0.981
Elmar Lutz,Holy Cross,-0.985
Joel Jones,Florida A&M University,-0.986
Giacomo Adoncecchi,University of New Orleans,-0.987
Uldis Gaismins,UMKC,-0.995
Nate Chart,Portland State University,-0.998
Ricardo Pabon,East Tennessee State University,-0.998
Dimitris Stavropoulos,University of Louisiana,-1.002
Alec Dylan Foo-Kune,St. Francis Univ. (Pennsylvania),-1.003
Alex Pasareanu,Northwestern University,-1.007
Cyprian Owczarz,Troy University,-1.008
Hawkins Owens,Howard University,-1.013
Santiago Canete,Temple University,-1.016
Sean Robles,UC Riverside,-1.016
Jordan Szabo,Texas A&M University,-1.022
Chris Humphreys,Elon University,-1.023
Quoc-Daniel Nguyen,Cornell University,-1.031
Colin Nardella,Lehigh University,-1.036
Connor LaFavre,Xavier University,-1.041
Michael Sosnowski,Oral Roberts University,-1.045
Santiago Sierra,University of Utah,-1.047
Daniel Cardenas,IPFW,-1.048
Garrett Mandrell,Morehead State University,-1.052
Warren Bryan,UNC Greensboro,-1.052
Marshall Sharp,University of Pennsylvania,-1.056
Steven McMullan,Lamar University,-1.064
Tomas Hons,Northern Arizona University,-1.066
Matthew Campana,Saint Mary's College of California,-1.078
Adam Levi,Rider University,-1.079
Tyler Pate,University of Central Florida,-1.088
Marcel Chan,University of Hawaii,-1.089
Stephen Washuta,"Southern Illinois, Edwardsville",-1.097
Shao-Po Yin,Weber State,-1.100
Marco Bensley,Abilene Christian University,-1.106
Ethan Bogard,Lehigh University,-1.107
Zach Fryer,University of Denver,-1.109
Samuel Bloore,Saint Mary's College of California,-1.116
Oliver Welsh,Bryant University,-1.123
Alekander Stupar,South Carolina State,-1.126
Eldred Stephens,North Carolina A&T State University,-1.126
Marco Lam,Georgetown University,-1.136
Aaron Chalstrom,Creighton University,-1.136
Aidan Koross,Univ. of Dayton,-1.138
Carl Hedstrom,Univ. of Illinois at Chicago,-1.141
Jakob Keppelmann,Fresno State,-1.142
Henrique Pereira,South Dakota State,-1.144
Josh Martin,U.S. Naval Academy,-1.145
Kellen Bates,Montana State University-Bozeman,-1.155
Ayman Abdulwahab,Sacramento State,-1.156
Trey Morris,Appalachian State University,-1.156
Mitch Maroscher,Grand Canyon University,-1.171
Adam Zaorski,Loyola Marymount University,-1.171
Connor Andrews,IPFW,-1.173
Parker Goldstein,University of Connecticut,-1.176
Kevin Deligny,Bethune-Cookman University,-1.180
Luke Roser,Quinnipiac University,-1.182
Marthinus Visser,Campbell University,-1.182
Riley Newman,Seattle University,-1.183
Dylan Harvala,Montana State University-Bozeman,-1.189
Biyik Akinshemoyin,"Univ. of Maryland, Baltimore County",-1.193
Brandon Mills,Presbyterian College,-1.194
Max Sinn,Nicholls State University,-1.197
Daniel Strawn,Clemson University,-1.198
Shane Korber,Georgetown University,-1.201
Ruben Franzanti,Winthrop University,-1.201
Juanjo de la Llera,Eastern Kentucky University,-1.206
David Vieyra,DePaul University,-1.209
Tyler Hoffman,Stony Brook University,-1.212
Richard Rangga,NJIT,-1.216
Samuel Taylor,Radford University,-1.216
Ryan Foster,Fairleigh Dickinson University,-1.221
Stanislav Baco,South Carolina State,-1.225
Ransom Braaten,"Southern Illinois, Carbondale",-1.226
Tucker Massie,U.S. Naval Academy,-1.228
Alex Hahn,University of Richmond,-1.229
Florian Graskamp,Eastern Kentucky University,-1.234
Oliver Snaider,Mercer University,-1.240
Jake Hirschberg,Colgate University,-1.241
Nico Kuehn,"Southern Illinois, Edwardsville",-1.242
Stepan Vancurik,UAB,-1.243
Alexander Kokorev,University of Wisconsin,-1.245
Ozzy Abraham,UNLV,-1.259
Conor Mullins,Boston College,-1.263
Connor Finerty,Univ. of Northern Colorado,-1.263
Dan Koehler,Drexel University,-1.265
Kacper Stelmaszak,University of Detroit Mercy,-1.266
Ricky Hendler,Hofstra University,-1.274
Oliver Dufour-Coursol,Niagara University,-1.275
Ryan Khan,Wagner College,-1.283
Victor Blasco,St. Francis College (New York),-1.286
David Beasley,IUPUI,-1.286
Christian Kerrigan,Georgia Southern University,-1.296
Alvaro Barrera,Bethune-Cookman University,-1.298
Tom Miller,Sacramento State,-1.305
Alex Giannini,University of the Pacific (California),-1.307
Sebastian Penalosa,Morehead State University,-1.307
Kelvin Lam,Harvard University,-1.308
Gavin Lewis,Coppin State College,-1.313
A. Rahman,Univ. of Arkansas Pine Bluff,-1.314
Chris Essick,Indiana University-Bloomington,-1.315
Oleg Drobysh,Austin Peay State University,-1.316
Brett Landau,UNC Asheville,-1.317
Justin Agbayani,UC Irvine,-1.318
Cody Miller,Idaho State University,-1.320
Alex Pavel,Lipscomb University,-1.329
Nick Lamart,Bryant University,-1.329
Michael Moe,Xavier University,-1.336
Mitchel Knight,Univ. of Northern Colorado,-1.338
Daniel Gilbert,Wright State University,-1.345
Sabastian Penalosa,Morehead State University,-1.350
Eric Ambrosio,Quinnipiac University,-1.363
Felix Andre,Morgan State University,-1.373
Jonathan Quenard,University of Richmond,-1.375
Felipe Diaz,Jacksonville State University,-1.376
Alex Fioravante,Drexel University,-1.381
Aidan McNulty,Boston College,-1.382
Ryan Kum,Univ. of Maryland Eastern Shore,-1.382
Lucas Waak,Valparaiso University,-1.384
Omar Espinosa,University of Toledo,-1.387
Marten Jonsson,"Southern Illinois, Edwardsville",-1.390
Blest Jones,Loyola College (Maryland),-1.390
Pulok Bhattacharya,Butler University,-1.393
Elliott Yee,Indiana University-Bloomington,-1.401
Colton Buffington,Cleveland State University,-1.406
Jan Cimrman,NJIT,-1.406
Pablo Mora,Western Michigan University,-1.410
Joe Lee,Univ. of North Dakota,-1.411
Jesse Ruder-Hook,University of Denver,-1.411
Manuel Castellanos,Kennesaw State University,-1.414
Victor Pereira,Youngstown State University,-1.415
Chance Conley,University of Detroit Mercy,-1.416
Vineet Naran,Temple University,-1.420
Takura Mlambo,Alabama State University,-1.420
Matteo Giudici,Marist College,-1.423
Eden Peleg,Northern Arizona University,-1.426
Diego Garavito,Bethune-Cookman University,-1.426
K. Davis,Alabama A&M University,-1.436
Christoph Haertel,Western Illinois University,-1.449
Nick Mercer,Morehead State University,-1.454
Joe Hill,George Mason University,-1.454
Kula Companion,University of Hawaii,-1.461
Lovro Curcija,South Dakota State,-1.464
Jack Petersen,Lehigh University,-1.466
Nicholas Gonzalez,Univ. of Arkansas Pine Bluff,-1.470
Will Topp,Seattle University,-1.472
Ryan Hoverson,Univ. of Incarnate Word,-1.472
Matt Bennion,"University of South Carolina, Upstate",-1.477
Dylan Trent,University of Richmond,-1.481
Andrew Connolly,Wright State University,-1.484
Mac Rechan,Georgetown University,-1.485
Adam Coyne,Alabama State University,-1.499
Dillon Launius,U.S. Air Force Academy,-1.504
Tristan Houle,"Southern Illinois, Edwardsville",-1.510
Joseph Bishop,Georgia State University,-1.515
Kijontray McClay,Univ. of Maryland Eastern Shore,-1.515
Daniel Merker,University of Southern Mississippi,-1.524
Stefan Lemire,Boston University,-1.527
Luke Lorenz,Bryant University,-1.531
Artem Tarasov,Tennessee Tech University,-1.532
Jaryd Reese,Jacksonville State University,-1.533
Petar Tomic,Auburn University,-1.536
Ziad Sultan,UC Santa Barbara,-1.547
Gino Delavalle,Chattanooga,-1.555
Dawoud Kabli,Youngstown State University,-1.556
Arjun Watane,University of Central Florida,-1.560
Carlos do Val,IPFW,-1.563
Andrew Cahn,Western Michigan University,-1.565
Felipe Wenzel,Jacksonville State University,-1.576
TJ De Santo,St. Bonaventure University,-1.582
Alex Woldmoe,Butler University,-1.585
Thomas Gans,IUPUI,-1.585
John Tougher,Lipscomb University,-1.591
Peter Dewitt,Saint Joseph's University,-1.593
Tyler Edin,Morehead State University,-1.593
Jake De Vries,Boston University,-1.594
Badr Ouabdelmoumen,Drexel University,-1.594
Zach Lessen,University of Pennsylvania,-1.597
Ian Clare,Seattle University,-1.597
Michael Elortegui,Niagara University,-1.601
Michael Sienko,U.S. Military Academy,-1.604
Akshay Verma,IUPUI,-1.610
Santiago Salazar,University of Louisville,-1.611
Sanjay Goswamy,Weber State,-1.612
Caio Niel,Belmont University,-1.614
T.J. Morgan,Lafayette College,-1.630
Nate Shanok,Charlotte,-1.638
Bernardo Sanson,Univ. of Dayton,-1.639
Trevor Gotkowski,Wofford,-1.642
Daniel Gray,"Univ. of Maryland, Baltimore County",-1.646
Ricky Saad,Davidson College,-1.648
Kasparas Zemaitelis,Sacramento State,-1.652
Tony Russell,SMU,-1.654
Mario Noboa,Chicago State University,-1.655
Cory Seltman,Sacred Heart University,-1.656
Thomas Caputo,Binghamton University,-1.656
Gabe Pansera,Jacksonville State University,-1.662
Darius Mackenzie,University of Wisconsin,-1.677
Joey Vatanadilok,Univ. of Incarnate Word,-1.683
Ismael Lahlou,University of Pennsylvania,-1.692
Roberto Meza,University of Toledo,-1.694
Diego Castano,Liberty University,-1.699
Anthony Tsodikov,Stanford University,-1.701
Ben Wood,Drake University,-1.709
Nick Lang,Northern Kentucky University,-1.711
Adam Blasinsky,Duquesne University,-1.711
Jason Proctor,Abilene Christian University,-1.713
Maxi Branth,James Madison University,-1.721
Patrik Cvik,Alabama State University,-1.731
Ryan Templet,The Citadel,-1.742
Rajanvir Dharni,"University of South Carolina, Upstate",-1.744
Christian Brockstedt,Univ. of San Francisco,-1.744
Pol Giraldez,Fordham University,-1.747
Adam Chan,Fairleigh Dickinson University,-1.747
Ryan Swanier,Jackson State University,-1.751
Thomas Hulme,IUPUI,-1.754
Jorge Wilton,Kennesaw State University,-1.760
Pierre Brondeau,Saint Joseph's University,-1.762
Kenzo Kauffmann,Stony Brook University,-1.767
Pat O'Neill,IUPUI,-1.771
James Aronson,University of Richmond,-1.772
Lucas Bombonatti,Boston University,-1.785
Gilbert Rotich,Bethune-Cookman University,-1.788
Ming Lao,Holy Cross,-1.792
Alex Tropiano,Georgetown University,-1.795
Mischa Koran,Fordham University,-1.810
Max Phipps,"Southern Illinois, Carbondale",-1.814
Sean Donohue,University of Alabama,-1.820
Patrick Gaffigan,"Southern Illinois, Edwardsville",-1.823
Simon Cote,Wright State University,-1.829
Luis Albuquerque,University of New Orleans,-1.833
Parks Thompson,Wofford,-1.835
Henry Adams,Abilene Christian University,-1.839
Elliot Johnstone,University of Texas-Pan American,-1.840
Charlie Parry,Saint Louis University,-1.843
Grant Thompson,Eastern Illinois University,-1.847
Joshua Baily,North Carolina A&T State University,-1.848
Paul Cook,Texas A&M-Corpus Christi,-1.854
Caleb Troy,University of Richmond,-1.858
Alberto Tintoré,Eastern Kentucky University,-1.866
August Waitman,Florida A&M University,-1.871
Christian Gonzalez,Chicago State University,-1.875
Mitch Granger,Univ. of Illinois at Chicago,-1.877
Nicholas Mitric,Murray State University,-1.878
Alec Wagner,Saint Mary's College of California,-1.881
Sergio Avella,Prairie View A&M University,-1.883
Enrique Samudio,Morehead State University,-1.885
Matthew Dean,Sacred Heart University,-1.885
Louis-Philippe Gascon,University of Utah,-1.887
David Bergstrom,Univ. of North Dakota,-1.891
Peter Molloy,"Southern Illinois, Carbondale",-1.892
David Durham,Kennesaw State University,-1.894
Yehia El Sallaly,Saint Louis University,-1.895
Szymon Opieczonek,"Southern Illinois, Carbondale",-1.898
Vicente Varas,Gonzaga University,-1.899
Drew Dawson,University of Notre Dame,-1.901
Billy Weldon,Butler University,-1.914
Richard Sipala,Bryant University,-1.918
Mateus Moreira,South Dakota State,-1.920
Evan Watkins,Davidson College,-1.920
Jordan Kuchta,Loyola College (Maryland),-1.936
Plamen Avuski,St. Francis Univ. (Pennsylvania),-1.942
Tommy Marx,Butler University,-1.944
Gus Orlando,Seattle University,-1.945
Matt Helm,Ball State University,-1.956
Mason Keel,Lafayette College,-1.964
Xabier Saavedra,Drexel University,-1.965
Joakim Pinola,University of Hawaii,-1.971
Luke Ness,Eastern Washington University,-1.971
Rodrigo Tico,St. Francis Univ. (Pennsylvania),-1.973
Ty Misialek,Univ. of North Dakota,-1.976
Mackenzie Stearns,Marquette,-1.977
John Schubel,UNC Asheville,-1.977
Ian Glessing,Temple University,-1.985
Ryan Henderson,Eastern Illinois University,-1.990
Connor Oberle,Univ. of North Dakota,-1.995
Kevin Wong,University of Michigan,-2.003
Marko Minic,"Nebraska, Omaha",-2.005
Jake Lazer,Lafayette College,-2.010
Carlos Waitman,Florida A&M University,-2.015
Nils Hallestrand,University of Iowa,-2.017
Walker Hefferon,Wofford,-2.017
Eric Schuemans,Univ. of Northern Colorado,-2.018
Trey Crysel,Lamar University,-2.019
Patrick Downs,Ball State University,-2.021
Adam Levie,UC Davis,-2.025
Jordan Hart,Davidson College,-2.026
Eduardo Bringold,Eastern Washington University,-2.034
Chris Matturri,Lafayette College,-2.037
Matt Alderson,Seattle University,-2.040
Nicholas Sharwarko,University of Hartford,-2.044
Milos Vukicevic,St. Francis College (New York),-2.046
Adam Schmidt,Gardner-Webb University,-2.049
Max Kane,Bucknell University,-2.069
James Jackson,Prairie View A&M University,-2.071
Neal Port,Elon University,-2.071
Daniel Grauel,Norfolk State University,-2.071
Phillip Raikovic,Univ. of Incarnate Word,-2.077
Rares Ispas,Niagara University,-2.077
Joshua Rubinstein,Bryant University,-2.081
Guilherme Gesser,Abilene Christian University,-2.087
Kelly Donaldson,Villanova University,-2.102
Timo Kranz,University of New Orleans,-2.104
Miljan Ruzic,James Madison University,-2.111
Francisco Del Valle,Sacred Heart University,-2.116
Marcus Vizcarra,UC Riverside,-2.121
Colin Buckley,"Nebraska, Omaha",-2.128
Jack McCullers,U.S. Air Force Academy,-2.128
Jackson Varney,University of Idaho,-2.132
Aaron Madaris,Wright State University,-2.144
Hans Baumstark,UC Riverside,-2.153
Matt Wagner,Boston College,-2.160
Andrew Graham,Wofford,-2.167
Niko Vulinovich,Hofstra University,-2.172
Jett Cash,Texas A&M University,-2.175
Matthew Hutchinson,"Southern Illinois, Edwardsville",-2.188
Shane Jeffray,University of Delaware,-2.193
Matt Phelps,Villanova University,-2.197
Paul Denele,New Mexico State University,-2.205
Eli Cerdan,St. Francis Univ. (Pennsylvania),-2.206
Ben Gerber,Bucknell University,-2.206
Iago Seffrin,Austin Peay State University,-2.208
James Mitchell,Austin Peay State University,-2.212
Adam Salam,Mount St. Mary's University,-2.212
Alex Woldmoe,Butler University,-2.213
Greg Olesnycky,Loyola College (Maryland),-2.215
Nolan Marks,Cleveland State University,-2.223
Jan Jirus,Ball State University,-2.244
Krishna Jana,U.S. Naval Academy,-2.247
Matt Dunn,University of Arizona,-2.247
Nikola Crvelin,University of Texas-Pan American,-2.254
Balint Zsidai,Northern Kentucky University,-2.254
Marcus Nalley,IUPUI,-2.255
Lorenz Schwab,Campbell University,-2.258
Tim Abbraciamento,Villanova University,-2.260
Peter Bleach,The Citadel,-2.266
Rui Silva,University of New Orleans,-2.278
Ross Nigro,East Carolina University,-2.284
Stephen Goldman,James Madison University,-2.288
Chris Jimenez,St. Francis Univ. (Pennsylvania),-2.291
Y. Dingles,Alabama A&M University,-2.294
Luke Thompson,Eastern Washington University,-2.296
Gonzalo Quintana,Fairleigh Dickinson University,-2.298
Alex Howard,Davidson College,-2.301
Ronald Mataba,Alabama State University,-2.304
Tyler Burnett,U.S. Naval Academy,-2.308
Rok Sitar,University of Louisiana,-2.315
Rhys Richardson,University of Idaho,-2.318
N/A Albuerquerque,University of New Orleans,-2.318
Morgan White,University of Hartford,-2.324
Reid Burch,Loyola College (Maryland),-2.327
Maurizio Feoli,Univ. of Illinois at Chicago,-2.329
Justin Burrus,Villanova University,-2.335
Youssef Sherif,Youngstown State University,-2.337
Carlos Martinez,Jackson State University,-2.343
Nacor Ibanez,Portland State University,-2.346
Jordan Loughnan,Univ. of Northern Colorado,-2.347
Thais Minet,Lipscomb University,-2.349
Luis Gastao,UC Riverside,-2.361
Jacob Rother,Univ. of Texas at San Antonio,-2.365
William Szamosszegi,Bucknell University,-2.367
Paul Domanski,Abilene Christian University,-2.368
Willem van Biezen,Quinnipiac University,-2.374
Iago Seffrin,Austin Peay State University,-2.385
Oliver Poysti,UAB,-2.389
Ethan Ammon,University of Texas-Pan American,-2.392
Tyler Tossavainen,U.S. Naval Academy,-2.395
Bruno Russo,Belmont University,-2.398
Jacob Spreyer,University of Connecticut,-2.408
David Bush,Liberty University,-2.411
Emilio Teran,Boston University,-2.414
Bradley Noyes,Villanova University,-2.414
Jose Zurro,Morehead State University,-2.417
Robert Jenkins,Appalachian State University,-2.418
Jack Carney,Northern Kentucky University,-2.421
Daniel Bernal,Tennessee State University,-2.441
No Player,Univ. of Arkansas Pine Bluff,-2.445
Charlton Boyd,Wagner College,-2.452
Hari Rohan,Stony Brook University,-2.453
Valentin Horvat,Georgia State University,-2.457
Henrik Munch,Rice University,-2.460
Win Reynolds,Colgate University,-2.471
Kevin Gates,Saint Joseph's University,-2.479
Luke Synn,Furman University,-2.492
Will True,Murray State University,-2.493
Nicholai Westergaard,University of Pennsylvania,-2.494
Andre Baldo,Troy University,-2.507
Victor Blanco,St. Bonaventure University,-2.509
William Goldberg,UNC Asheville,-2.521
Daniel Populus,University of New Orleans,-2.524
Frenk Kote,Binghamton University,-2.525
Jonathan Edwards,University of Connecticut,-2.534
Jamey Swiggart,University of Utah,-2.536
Karim Arem,Cornell University,-2.541
Luka Kaic,NJIT,-2.544
Kyle Hairston,North Carolina Central University,-2.544
Bassem El Makawi,Youngstown State University,-2.552
Todd Volmari,Loyola Marymount University,-2.552
Brody Rodriguez,Univ. of Incarnate Word,-2.573
Mathieu Pilote-Schraenen,Sacred Heart University,-2.574
Ruben Vanoppen,Mercer University,-2.574
Jack Haffey,Florida State University,-2.576
Peter Collins,Siena College,-2.580
Kauai Linardi,Lipscomb University,-2.581
Justin Pagan,Sacred Heart University,-2.582
Felix Ewers,"University of South Carolina, Upstate",-2.592
Doug Notaris,Binghamton University,-2.598
Michael Rosengren,Villanova University,-2.602
Max Vogt,Bryant University,-2.616
Fredrik Bjerke,Marist College,-2.620
Jordan Portner,Georgetown University,-2.621
Octavio Canibe,Bucknell University,-2.621
Danny Moyer,Boise State University,-2.626
Charles Baron,New Mexico State University,-2.629
Rob Buetti,Holy Cross,-2.630
Fabian Woehrl,University of Hawaii,-2.646
Mike Standifer,Santa Clara University,-2.646
Christoffer Appelgren,University of New Orleans,-2.664
Braxton Bates,Oral Roberts University,-2.670
Nikola Pavlovic,Western Illinois University,-2.676
James Chung,St. Francis College (New York),-2.678
Max Renke,DePaul University,-2.684
Marc Adams,St. Francis College (New York),-2.690
John Stormans,Seattle University,-2.693
Ismail Kadyrov,University of Detroit Mercy,-2.693
Rui Silva,Eastern Illinois University,-2.693
Trevor Haskell,St. Bonaventure University,-2.698
David Hess,Murray State University,-2.706
Pablo Lopez,Bethune-Cookman University,-2.712
Cassell King,Univ. of Northern Colorado,-2.712
Jack Murphy,Georgetown University,-2.714
Jalen Evans,Florida A&M University,-2.726
Ciaran Lavers,Oral Roberts University,-2.728
Aidan Talcott,University of Denver,-2.728
Eric Sumanaru,Siena College,-2.733
Jonny Higham,South Dakota State,-2.740
Grant Maddox,Tennessee State University,-2.747
Chris Toner,University of Connecticut,-2.749
Hicham Belkssir,Temple University,-2.760
Logan Walker,UNC Greensboro,-2.766
Alberto Sanz-Fernandez,University of Idaho,-2.766
No Player,Norfolk State University,-2.772
Brett Cabon,North Carolina A&T State University,-2.781
Diogo Garnel,Fairleigh Dickinson University,-2.782
Andres Estenssoro,University of Iowa,-2.786
De'Sean Fennell,La Salle University,-2.791
Connor Leahy,Seattle University,-2.795
Ben Spencer,Southern Utah University,-2.801
Francis Nadeau,Niagara University,-2.826
Tanner Berkabile,Seattle University,-2.828
Daniel Loebel,Idaho State University,-2.845
Andrew O'Connell,La Salle University,-2.849
Austin Kaplan,University of Pennsylvania,-2.855
Camilo Patino,Jackson State University,-2.877
Daniel Martinez,"Southern Illinois, Carbondale",-2.879
Joe Smithyman,Niagara University,-2.879
Ondre Cargill,Temple University,-2.882
Nicholas Ramirez,Univ. of Incarnate Word,-2.894
Evan Alexander,Lafayette College,-2.895
Josh Ryan,Winthrop University,-2.908
TJ Desanto,St. Bonaventure University,-2.910
Bruno Snyder,Prairie View A&M University,-2.914
A. Greig,Univ. of Arkansas Pine Bluff,-2.915
Kyle Burton,Tennessee State University,-2.919
Max Heerinckx,Santa Clara University,-2.931
Jarred Thompson,Alabama State University,-2.932
Diego Venegas,Wright State University,-2.940
Will Cochrane,Portland State University,-2.954
Bryan Adams,Bucknell University,-2.954
Nikhil Mannepalli,Radford University,-2.959
Kashyap Ashok,Drexel University,-2.988
Ahmed Al-Shawafi,Rider University,-2.994
Peter Salomon,Mount St. Mary's University,-2.998
Brett Shriver,Loyola College (Maryland),-3.003
Brooks Kendall,Creighton University,-3.004
Cameron Amyot,Fairfield University,-3.004
Ryan Miller,Presbyterian College,-3.005
Mate Virag,Northern Kentucky University,-3.005
John Nogalski,Saint Louis University,-3.009
Nischay Rawal,Alcorn State University,-3.013
Nick Laub,Colgate University,-3.022
Laguna Foster,Howard University,-3.024
Brian Power,Sacred Heart University,-3.053
Jared Vigen,Univ. of North Dakota,-3.058
David Constantinescu,Eastern Illinois University,-3.059
Mike Furr,University of Delaware,-3.067
James Gray,UNC Greensboro,-3.074
Sina Sharifi,UC Riverside,-3.079
Lucas Vaz,Florida Gulf Coast University,-3.081
Jose Pestana,Wright State University,-3.081
Jay Joshi,University of Detroit Mercy,-3.087
Erik Anderson,"Nebraska, Omaha",-3.088
Erick Ward,Morgan State University,-3.089
Martin Bedecarratz,St. Francis College (New York),-3.094
Sajid Rahman,Univ. of Arkansas Pine Bluff,-3.094
Gabriel Tolesani,Youngstown State University,-3.097
Vinh Pham,UMKC,-3.102
Fateh Singh,Norfolk State University,-3.106
Eric Pontow,Univ. of Illinois at Chicago,-3.118
Dan Rombola,University of Hartford,-3.120
Rob Alter,Colgate University,-3.132
Filip Stipcic,Temple University,-3.138
Karlo Skvorc,Alabama State University,-3.146
Chris Popso,Rider University,-3.163
S Gonkstaris,Jackson State University,-3.170
Manuel Belda,University of South Alabama,-3.190
Max McLean,Murray State University,-3.193
Orin Duffin,Idaho State University,-3.204
Luke Thompson,Hampton University,-3.208
Ernesto Arguello,Bryant University,-3.214
Max Montague,Texas A&M University,-3.216
